Index is: 11 | Ground truth is: 2 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-58362-80-6
Index is: 2048 | Ground truth is: 0 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 192.168.10.19-203.167.55.125-37236-80-6
Index is: 2050 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-42008-80-6
Index is: 2053 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-55690-80-6
Index is: 2055 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-56642-80-6
Index is: 2072 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-47062-80-6
Index is: 2084 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.14-23.50.75.27-53424-80-6
Index is: 2106 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-39054-80-6
Index is: 2116 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-59746-80-6
Index is: 2119 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-34052-80-6
Index is: 2137 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.15-38.65.20.6-51147-80-6
Index is: 2139 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-58782-80-6
Index is: 2146 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.51-50.63.243.230-37996-80-6
Index is: 2157 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-23.60.139.27-57685-80-6
Index is: 2178 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-42316-80-6
Index is: 2186 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33328-80-6
Index is: 2189 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-55658-80-6
Index is: 2211 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-43214-80-6
Index is: 2213 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-37340-80-6
Index is: 2220 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-36628-80-6
Index is: 2238 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-42898-80-6
Index is: 2240 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.5-80-49663-6
Index is: 2271 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-48818-80-6
Index is: 2280 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-44012-80-6
Index is: 2285 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-54076-80-6
Index is: 2296 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-49768-80-6
Index is: 2308 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-23.52.155.27-51001-80-6
Index is: 2319 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-51450-80-6
Index is: 2346 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-35490-80-6
Index is: 2348 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-43902-80-6
Index is: 2373 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-44016-80-6
Index is: 2374 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-35688-80-6
Index is: 2385 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-46594-80-6
Index is: 2386 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-40012-80-6
Index is: 2387 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-55302-80-6
Index is: 2388 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-59324-80-6
Index is: 2397 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-48292-80-6
Index is: 2403 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-56884-80-6
Index is: 2411 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-41248-80-6
Index is: 2412 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-57852-80-6
Index is: 2417 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-50.62.83.232-50790-80-6
Index is: 2422 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-52602-80-6
Index is: 2423 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-48482-80-6
Index is: 2433 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33448-80-6
Index is: 2442 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-44012-80-6
Index is: 2443 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-52324-80-6
Index is: 2449 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53170-80-6
Index is: 2487 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-52046-80-6
Index is: 2515 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-56832-80-6
Index is: 2527 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-38406-80-6
Index is: 2539 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-40584-80-6
Index is: 2540 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-45040-80-6
Index is: 2544 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-54140-80-6
Index is: 2550 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33080-80-6
Index is: 2553 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-49254-80-6
Index is: 2559 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-59072-80-6
Index is: 2562 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-60860-80-6
Index is: 2579 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-49986-80-6
Index is: 2593 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-59220-80-6
Index is: 2596 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-48968-80-6
Index is: 2625 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-59878-80-6
Index is: 2666 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-39064-80-6
Index is: 2674 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-39512-80-6
Index is: 2677 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-34.202.69.17-63988-80-6
Index is: 2687 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-36006-80-6
Index is: 2711 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-54610-80-6
Index is: 2718 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-50436-80-6
Index is: 2729 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53072-80-6
Index is: 2742 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-43674-80-6
Index is: 2750 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-60896-80-6
Index is: 2765 | Ground truth is: 4 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-55544-80-6
Index is: 2769 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-36750-80-6
Index is: 2790 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33140-80-6
Index is: 2811 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-45016-80-6
Index is: 2812 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-47512-80-6
Index is: 2822 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-57790-80-6
Index is: 2830 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 153.149.97.37-192.168.10.5-80-57587-6
Index is: 2840 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-49170-80-6
Index is: 2842 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-60612-80-6
Index is: 2862 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-42578-80-6
Index is: 2863 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-50036-80-6
Index is: 2867 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-44952-80-6
Index is: 2870 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-57288-80-6
Index is: 2887 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-43984-80-6
Index is: 2895 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-60910-80-6
Index is: 2904 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-56736-80-6
Index is: 2905 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-39734-80-6
Index is: 2910 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-45472-80-6
Index is: 2921 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-42068-80-6
Index is: 2936 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.5-80-55502-6
Index is: 2947 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-44114-80-6
Index is: 2951 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-42642-80-6
Index is: 2960 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-51806-80-6
Index is: 2975 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33714-80-6
Index is: 2989 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-34546-80-6
Index is: 2997 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-44568-80-6
Index is: 3011 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.12-80-37264-6
Index is: 3018 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53038-80-6
Index is: 3022 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-43160-80-6
Index is: 3025 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-52468-80-6
Index is: 3028 | Ground truth is: 3 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-38200-80-6
Index is: 3029 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33000-80-6
Index is: 3045 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-59014-80-6
Index is: 3053 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-192.168.10.50-7187-22-6
Index is: 3063 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-51812-80-6
Index is: 3084 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33136-80-6
Index is: 3094 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-45540-80-6
Index is: 3113 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-50892-80-6
Index is: 3114 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-49390-80-6
Index is: 3121 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-48036-80-6
Index is: 3132 | Ground truth is: 0 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 192.168.10.3-192.168.10.50-0-0-0
Index is: 3178 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-52240-80-6
Index is: 3181 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-59124-80-6
Index is: 3211 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 178.255.83.1-192.168.10.19-80-56374-6
Index is: 3216 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-49464-80-6
Index is: 3227 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.15-192.168.10.50-52198-21-6
Index is: 3229 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-37110-80-6
Index is: 3237 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-53828-80-6
Index is: 3248 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-39698-80-6
Index is: 3258 | Ground truth is: 1 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-58216-80-6
Index is: 3276 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-35296-80-6
Index is: 3291 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-34294-80-6
Index is: 3292 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-47516-80-6
Index is: 3297 | Ground truth is: 0 | Predicted label by DT is: 3 | Corresponding FLOW ID is: 192.168.10.25-68.67.178.137-59935-80-6
Index is: 3323 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-57846-80-6
Index is: 3331 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.9-54.165.89.238-63422-80-6
Index is: 3338 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-49522-80-6
Index is: 3345 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-51936-80-6
Index is: 3357 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-37098-80-6
Index is: 3366 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-45774-80-6
Index is: 3382 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-41122-80-6
Index is: 3396 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-54174-80-6
Index is: 3397 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-56846-80-6
Index is: 3399 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-42860-80-6
Index is: 3405 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-54114-80-6
Index is: 3418 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-56338-80-6
Index is: 3421 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-54156-80-6
Index is: 3428 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-43726-80-6
Index is: 3432 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-38868-80-6
Index is: 3433 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-35528-80-6
Index is: 3444 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-52004-80-6
Index is: 3446 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-56556-80-6
Index is: 3448 | Ground truth is: 1 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-60536-80-6
Index is: 3453 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-51740-80-6
Index is: 3460 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-33506-80-6
Index is: 3466 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-44962-80-6
Index is: 3472 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-55432-80-6
Index is: 3481 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-57106-80-6
Index is: 3482 | Ground truth is: 0 | Predicted label by DT is: 2 | Corresponding FLOW ID is: 192.168.10.5-192.168.10.50-64253-21-6
Index is: 3491 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-49002-80-6
Index is: 3498 | Ground truth is: 2 | Predicted label by DT is: 0 | Corresponding FLOW ID is: 172.16.0.1-192.168.10.50-36394-80-6
